time,x,y,theta
36.83333333333335,390.0,248.5,0.0
36.8375,391.0,248.0,0.0
36.84166666666665,391.0,248.0,0.0
36.84583333333335,391.5,248.0,0.0
36.85,391.5,248.5,0.0
36.85416666666665,392.0,248.5,0.0
36.85833333333335,392.5,248.5,0.0
36.8625,393.0,248.5,0.0
36.86666666666665,393.0,248.5,0.0
36.87083333333335,393.5,248.5,0.0
36.875,395.0,248.5,0.0
36.87916666666665,395.5,248.5,0.0
36.88333333333335,395.5,248.5,0.0
36.8875,396.0,248.5,0.0
36.89166666666665,396.5,248.5,0.0
36.89583333333335,397.0,248.0,0.0
36.9,398.0,248.0,0.0
36.90416666666665,398.5,248.0,0.0
36.90833333333335,398.5,248.0,0.0
36.9125,399.5,248.0,0.0
36.91666666666665,399.5,248.0,0.0
36.92083333333335,401.0,248.0,0.0
36.925,401.0,248.0,0.0
36.92916666666665,401.5,248.0,0.0
36.93333333333335,402.5,248.0,0.0
36.9375,402.5,248.0,0.0
36.94166666666665,403.0,248.0,0.0
36.94583333333335,403.0,248.5,0.0
36.95,403.5,248.0,0.0
36.95416666666665,404.0,248.5,0.0
36.95833333333335,404.0,248.0,0.0
36.9625,405.0,247.5,0.0
36.96666666666665,405.0,248.0,0.0
36.97083333333335,405.5,248.0,0.0
36.975,406.0,248.0,0.0
36.97916666666665,407.0,248.0,0.0
36.98333333333335,407.0,248.0,0.0
36.9875,407.5,248.0,0.0
36.99166666666665,407.5,248.0,0.0
36.99583333333335,408.0,248.0,0.0
37.0,408.5,248.0,0.0
37.00416666666665,408.5,248.0,0.0
37.00833333333335,408.5,247.5,0.0
37.0125,409.0,248.0,0.0
37.01666666666665,409.5,248.0,0.0
37.02083333333335,409.5,248.5,0.0
37.025,410.0,248.0,0.0
37.02916666666665,410.0,248.0,0.0
37.03333333333335,410.0,248.0,0.0
37.0375,410.0,248.0,0.0
37.04166666666665,410.5,248.0,0.0
37.04583333333335,410.5,248.0,0.0
37.05,410.5,248.0,0.0
37.05416666666665,410.5,248.0,0.0
37.05833333333335,410.5,248.0,0.0
37.0625,411.0,248.0,0.0
37.06666666666665,411.5,248.0,0.0
37.07083333333335,411.0,248.0,0.0
37.075,411.5,248.0,0.0
37.07916666666665,411.5,248.0,0.0
37.08333333333335,411.5,248.0,0.0
37.0875,411.5,248.0,0.0
37.09166666666665,411.0,248.0,0.0
37.09583333333335,411.0,248.0,0.0
37.1,411.0,248.0,0.0
37.10416666666665,411.0,248.0,0.0
37.10833333333335,411.0,248.0,0.0
37.1125,411.0,248.0,0.0
37.11666666666665,411.0,248.0,0.0
37.12083333333335,410.5,248.0,0.0
37.125,410.5,248.0,0.0
37.12916666666665,410.5,248.0,0.0
37.13333333333335,410.5,248.0,0.0
37.1375,410.5,248.0,0.0
37.14166666666665,410.0,248.0,0.0
37.14583333333335,409.5,248.0,0.0
37.15,409.5,248.0,0.0
37.15416666666665,409.5,248.5,0.0
37.15833333333335,409.0,248.5,0.0
37.1625,408.5,248.0,0.0
37.16666666666665,408.5,248.0,0.0
37.17083333333335,408.5,248.0,0.0
37.175,407.5,248.0,0.0
37.17916666666665,407.0,248.0,0.0
37.18333333333335,406.5,248.0,0.0
37.1875,406.0,248.0,0.0
37.19166666666665,406.0,248.0,0.0
37.19583333333335,405.5,248.0,0.0
37.2,405.0,248.0,0.0
37.20416666666665,405.0,248.0,0.0
37.20833333333335,404.5,248.0,0.0
37.2125,404.0,248.0,0.0
37.21666666666665,403.5,248.0,0.0
37.22083333333335,403.5,248.0,0.0
37.225,402.5,248.0,0.0
37.22916666666665,402.5,248.0,0.0
37.23333333333335,401.5,248.0,0.0
37.2375,401.0,248.0,0.0
37.24166666666665,400.5,248.0,0.0
37.24583333333335,400.5,248.0,0.0
37.25,400.0,248.0,0.0
37.25416666666665,399.5,248.0,0.0
37.25833333333335,399.0,248.0,0.0
37.2625,399.0,248.0,0.0
37.26666666666665,398.0,248.0,0.0
37.27083333333335,398.0,248.0,0.0
37.275,397.5,248.0,0.0
37.27916666666665,396.5,248.0,0.0
37.28333333333335,396.0,248.0,0.0
37.2875,395.0,248.5,0.0
37.29166666666665,395.0,248.0,0.0
37.29583333333335,394.5,248.0,0.0
37.3,394.0,248.5,0.0
37.30416666666665,393.5,248.5,0.0
37.30833333333335,393.5,248.0,0.0
37.3125,393.0,248.0,0.0
37.31666666666665,392.5,248.0,0.0
37.32083333333335,392.0,248.0,0.0
37.325,392.0,248.0,0.0
37.32916666666665,391.0,248.0,0.0
37.33333333333335,390.5,248.0,0.0
37.3375,390.0,248.0,0.0
37.34166666666665,389.5,248.0,0.0
37.34583333333335,389.5,248.0,0.0
37.35,389.5,248.0,0.0
37.35416666666665,389.0,248.0,0.0
37.35833333333335,387.5,248.0,0.0
37.3625,387.5,248.0,0.0
37.36666666666665,387.5,248.0,0.0
37.37083333333335,387.0,248.0,0.0
37.375,387.0,248.0,0.0
37.37916666666665,386.5,248.0,0.0
37.38333333333335,386.0,248.0,0.0
37.3875,386.0,248.0,0.0
37.39166666666665,385.5,248.0,0.0
37.39583333333335,385.0,248.0,0.0
37.4,384.5,248.0,0.0
37.40416666666665,384.0,247.5,0.0
37.40833333333335,384.0,247.5,0.0
37.4125,384.0,247.5,0.0
37.41666666666665,383.5,247.5,0.0
37.42083333333335,383.0,247.5,0.0
37.425,383.0,247.5,0.0
37.42916666666665,383.0,247.5,0.0
37.43333333333335,383.0,247.5,0.0
37.4375,383.0,247.5,0.0
37.44166666666665,383.0,247.5,0.0
37.44583333333335,382.5,247.5,0.0
37.45,382.0,247.5,0.0
37.45416666666665,382.0,247.5,0.0
37.45833333333335,382.0,247.5,0.0
37.4625,382.0,247.5,0.0
37.46666666666665,381.5,247.5,0.0
37.47083333333335,381.5,247.5,0.0
37.475,381.5,247.5,0.0
37.47916666666665,381.5,247.5,0.0
37.48333333333335,381.5,247.5,0.0
37.4875,381.5,247.5,0.0
37.49166666666665,381.5,247.5,0.0
37.49583333333335,381.5,247.5,0.0
37.5,381.5,247.5,0.0
37.50416666666665,381.5,247.5,0.0
37.50833333333335,381.5,247.5,0.0
37.5125,381.5,247.5,0.0
37.51666666666665,382.5,247.5,0.0
37.52083333333335,382.5,247.5,0.0
37.525,382.5,247.5,0.0
37.52916666666665,382.5,248.0,0.0
37.53333333333335,383.0,248.0,0.0
37.5375,383.0,248.0,0.0
37.54166666666665,383.0,248.0,0.0
37.54583333333335,383.5,248.0,0.0
37.55,383.5,248.0,0.0
37.55416666666665,384.0,248.0,0.0
37.55833333333335,384.5,248.0,0.0
37.5625,385.0,248.0,0.0
37.56666666666665,385.0,248.0,0.0
37.57083333333335,385.0,248.0,0.0
37.575,385.0,248.0,0.0
37.57916666666665,386.0,248.0,0.0
37.58333333333335,386.0,248.0,0.0
37.5875,386.5,248.0,0.0
37.59166666666665,386.5,248.0,0.0
37.59583333333335,387.0,248.0,0.0
37.6,387.5,248.0,0.0
37.60416666666665,388.0,248.0,0.0
37.60833333333335,388.5,248.0,0.0
37.6125,388.5,248.0,0.0
37.61666666666665,389.5,248.5,0.0
37.62083333333335,390.0,248.5,0.0
37.625,391.0,248.5,0.0
37.62916666666665,391.0,248.5,0.0
37.63333333333335,391.5,248.0,0.0
37.6375,391.5,248.5,0.0
37.64166666666665,391.5,248.5,0.0
37.64583333333335,392.5,248.5,0.0
37.65,392.5,248.0,0.0
37.65416666666665,393.0,248.5,0.0
37.65833333333335,393.5,248.5,0.0
37.6625,394.0,248.0,0.0
37.66666666666665,395.0,248.5,0.0
37.67083333333335,395.5,248.5,0.0
37.675,395.5,248.5,0.0
37.67916666666665,396.5,248.0,0.0
37.68333333333335,396.5,248.0,0.0
37.6875,397.0,248.0,0.0
37.69166666666665,397.0,248.0,0.0
37.69583333333335,397.5,248.0,0.0
37.7,398.0,248.0,0.0
37.70416666666665,398.5,248.0,0.0
37.70833333333335,399.5,248.0,0.0
37.7125,399.5,248.0,0.0
37.71666666666665,400.5,247.5,0.0
37.72083333333335,401.0,248.0,0.0
37.725,401.5,248.0,0.0
37.72916666666665,401.5,247.5,0.0
37.73333333333335,402.5,248.0,0.0
37.7375,402.5,248.0,0.0
37.74166666666665,403.0,248.0,0.0
37.74583333333335,403.0,248.0,0.0
37.75,403.5,248.0,0.0
37.75416666666665,404.0,248.0,0.0
37.75833333333335,404.5,248.0,0.0
37.7625,404.5,248.0,0.0
37.76666666666665,404.5,248.0,0.0
37.77083333333335,405.5,248.0,0.0
37.775,405.5,248.0,0.0
37.77916666666665,406.5,248.0,0.0
37.78333333333335,407.0,248.0,0.0
37.7875,407.0,248.0,0.0
37.79166666666665,407.5,248.0,0.0
37.79583333333335,407.5,248.0,0.0
37.8,408.0,248.0,0.0
37.80416666666665,408.5,248.0,0.0
37.80833333333335,408.5,248.0,0.0
37.8125,408.5,248.0,0.0
37.81666666666665,409.0,248.0,0.0
37.82083333333335,409.0,248.0,0.0
37.825,409.0,248.0,0.0
37.82916666666665,409.0,248.5,0.0
37.83333333333335,410.0,248.0,0.0
37.8375,410.0,248.5,0.0
37.84166666666665,410.0,248.0,0.0
37.84583333333335,410.0,248.0,0.0
37.85,410.0,248.0,0.0
37.85416666666665,410.0,248.0,0.0
37.85833333333335,410.5,248.0,0.0
37.8625,410.5,248.0,0.0
37.86666666666665,410.5,248.5,0.0
37.87083333333335,410.5,248.0,0.0
37.875,410.5,248.5,0.0
37.87916666666665,410.5,248.5,0.0
37.88333333333335,410.5,248.5,0.0
37.8875,410.5,248.5,0.0
37.89166666666665,410.5,248.5,0.0
37.89583333333335,410.5,248.5,0.0
37.9,410.5,248.5,0.0
37.90416666666665,410.5,248.5,0.0
37.90833333333335,410.5,248.5,0.0
37.9125,410.5,248.5,0.0
37.91666666666665,410.5,248.5,0.0
37.92083333333335,410.0,248.5,0.0
37.925,409.5,248.5,0.0
37.92916666666665,409.5,248.5,0.0
37.93333333333335,409.5,248.0,0.0
37.9375,409.5,248.5,0.0
37.94166666666665,409.5,248.5,0.0
37.94583333333335,409.0,248.0,0.0
37.95,408.5,248.0,0.0
37.95416666666665,408.5,248.0,0.0
37.95833333333335,408.5,248.0,0.0
37.9625,407.5,248.5,0.0
37.96666666666665,407.0,248.5,0.0
37.97083333333335,407.0,248.5,0.0
37.975,406.5,248.5,0.0
37.97916666666665,406.0,248.0,0.0
37.98333333333335,406.0,248.0,0.0
37.9875,405.5,248.5,0.0
37.99166666666665,405.0,248.5,0.0
37.99583333333335,404.5,248.0,0.0
38.0,404.5,248.0,0.0
38.00416666666665,404.5,248.0,0.0
38.00833333333335,404.0,248.5,0.0
38.0125,403.5,248.5,0.0
38.01666666666665,403.0,248.5,0.0
38.02083333333335,403.0,248.0,0.0
38.025,402.0,248.0,0.0
38.02916666666665,401.5,248.0,0.0
38.03333333333335,400.5,248.0,0.0
38.0375,400.5,248.0,0.0
38.04166666666665,400.5,248.0,0.0
38.04583333333335,400.0,248.0,0.0
38.05,399.5,248.0,0.0
38.05416666666665,399.0,248.0,0.0
38.05833333333335,399.0,248.0,0.0
38.0625,398.0,248.0,0.0
38.06666666666665,398.0,248.0,0.0
38.07083333333335,397.5,248.0,0.0
38.075,396.5,247.5,0.0
38.07916666666665,396.5,248.5,0.0
38.08333333333335,396.0,248.0,0.0
38.0875,395.0,248.5,0.0
38.09166666666665,395.0,248.0,0.0
38.09583333333335,394.5,248.0,0.0
38.1,394.0,248.0,0.0
38.10416666666665,393.5,248.0,0.0
38.10833333333335,393.5,248.5,0.0
38.1125,392.5,248.0,0.0
38.11666666666665,392.0,248.0,0.0
38.12083333333335,392.0,248.0,0.0
38.125,392.0,248.0,0.0
38.12916666666665,391.0,248.0,0.0
38.13333333333335,390.0,248.0,0.0
38.1375,390.0,248.0,0.0
38.14166666666665,389.5,248.0,0.0
38.14583333333335,389.5,248.0,0.0
38.15,389.5,248.0,0.0
38.15416666666665,388.5,248.0,0.0
38.15833333333335,388.0,248.0,0.0
38.1625,387.5,248.0,0.0
38.16666666666665,387.5,248.0,0.0
38.17083333333335,387.0,248.0,0.0
38.175,387.0,248.0,0.0
38.17916666666665,387.0,248.0,0.0
38.18333333333335,386.0,248.0,0.0
38.1875,386.0,248.0,0.0
38.19166666666665,386.0,248.0,0.0
38.19583333333335,385.5,248.0,0.0
38.2,385.5,247.5,0.0
38.20416666666665,384.5,248.0,0.0
38.20833333333335,384.5,248.0,0.0
38.2125,384.5,248.0,0.0
38.21666666666665,384.5,247.5,0.0
38.22083333333335,383.5,247.5,0.0
38.225,383.5,247.5,0.0
38.22916666666665,383.0,247.5,0.0
38.23333333333335,383.0,247.5,0.0
38.2375,383.0,247.5,0.0
38.24166666666665,383.0,247.5,0.0
38.24583333333335,383.0,247.5,0.0
38.25,383.0,247.5,0.0
38.25416666666665,383.0,247.5,0.0
38.25833333333335,383.0,247.5,0.0
38.2625,383.0,247.5,0.0
38.26666666666665,383.0,247.5,0.0
38.27083333333335,383.0,247.5,0.0
38.275,383.0,247.5,0.0
38.27916666666665,383.0,247.5,0.0
38.28333333333335,383.0,247.5,0.0
38.2875,383.0,247.5,0.0
38.29166666666665,383.0,247.5,0.0
38.29583333333335,383.0,247.5,0.0
38.3,383.0,247.5,0.0
38.30416666666665,383.0,247.5,0.0
38.30833333333335,383.0,247.5,0.0
38.3125,383.0,247.5,0.0
38.31666666666665,383.0,247.5,0.0
38.32083333333335,383.0,248.0,0.0
38.325,383.5,248.0,0.0
38.32916666666665,383.5,248.0,0.0
38.33333333333335,383.5,248.0,0.0
38.3375,384.0,248.0,0.0
38.34166666666665,384.0,248.0,0.0
38.34583333333335,384.0,248.0,0.0
38.35,385.0,248.0,0.0
38.35416666666665,385.0,248.0,0.0
38.35833333333335,385.0,248.0,0.0
38.3625,385.0,248.0,0.0
38.36666666666665,385.5,248.0,0.0
38.37083333333335,386.0,248.0,0.0
38.375,386.0,248.0,0.0
38.37916666666665,386.5,248.0,0.0
38.38333333333335,386.5,248.0,0.0
38.3875,387.5,248.0,0.0
38.39166666666665,387.5,248.0,0.0
38.39583333333335,387.5,248.0,0.0
38.4,388.5,248.0,0.0
38.40416666666665,388.5,248.0,0.0
38.40833333333335,389.5,248.0,0.0
38.4125,391.0,248.0,0.0
38.41666666666665,391.0,248.0,0.0
38.42083333333335,391.0,248.5,0.0
38.425,391.0,248.5,0.0
38.42916666666665,391.5,248.0,0.0
38.43333333333335,391.5,248.5,0.0
38.4375,392.0,248.5,0.0
38.44166666666665,392.0,248.0,0.0
38.44583333333335,393.0,248.0,0.0
38.45,393.0,248.5,0.0
38.45416666666665,393.0,248.0,0.0
38.45833333333335,394.0,248.0,0.0
38.4625,394.5,248.5,0.0
38.46666666666665,395.5,248.5,0.0
38.47083333333335,396.0,248.0,0.0
38.475,396.0,248.0,0.0
38.47916666666665,396.5,248.0,0.0
38.48333333333335,397.0,248.0,0.0
38.4875,397.0,248.0,0.0
38.49166666666665,397.5,248.0,0.0
38.49583333333335,398.0,248.0,0.0
38.5,398.5,248.0,0.0
38.50416666666665,398.5,248.0,0.0
38.50833333333335,399.5,247.5,0.0
38.5125,400.0,248.0,0.0
38.51666666666665,400.0,247.5,0.0
38.52083333333335,401.0,248.0,0.0
38.525,401.5,248.0,0.0
38.52916666666665,401.5,247.5,0.0
38.53333333333335,402.5,248.0,0.0
38.5375,402.5,248.0,0.0
38.54166666666665,403.0,248.0,0.0
38.54583333333335,403.0,248.0,0.0
38.55,403.5,248.0,0.0
38.55416666666665,404.0,248.0,0.0
38.55833333333335,404.5,248.0,0.0
38.5625,404.5,248.5,0.0
38.56666666666665,404.5,248.0,0.0
38.57083333333335,405.5,248.0,0.0
38.575,405.5,248.0,0.0
38.57916666666665,406.0,248.0,0.0
38.58333333333335,406.5,248.0,0.0
38.5875,407.0,247.5,0.0
38.59166666666665,407.5,247.5,0.0
38.59583333333335,407.5,248.0,0.0
38.6,407.5,248.0,0.0
38.60416666666665,407.5,248.0,0.0
38.60833333333335,408.0,247.5,0.0
38.6125,408.0,247.5,0.0
38.61666666666665,408.5,248.0,0.0
38.62083333333335,408.5,248.0,0.0
38.625,409.0,248.5,0.0
38.62916666666665,409.0,248.5,0.0
38.63333333333335,409.0,248.5,0.0
38.6375,409.0,248.5,0.0
38.64166666666665,409.0,248.5,0.0
38.64583333333335,409.0,248.5,0.0
38.65,409.5,248.5,0.0
38.65416666666665,409.5,248.5,0.0
38.65833333333335,409.5,248.5,0.0
38.6625,409.5,248.5,0.0
38.66666666666665,409.5,248.5,0.0
38.67083333333335,409.5,248.0,0.0
38.675,409.5,248.0,0.0
38.67916666666665,409.5,248.0,0.0
38.68333333333335,409.5,248.0,0.0
38.6875,409.5,248.0,0.0
38.69166666666665,409.5,248.0,0.0
38.69583333333335,409.5,248.0,0.0
38.7,409.5,248.0,0.0
38.70416666666665,409.5,248.0,0.0
38.70833333333335,409.5,248.0,0.0
38.7125,409.5,248.0,0.0
38.71666666666665,409.5,248.5,0.0
38.72083333333335,409.5,248.0,0.0
38.725,408.5,248.0,0.0
38.72916666666665,408.5,248.5,0.0
38.73333333333335,408.5,248.5,0.0
38.7375,408.5,248.0,0.0
38.74166666666665,408.5,248.0,0.0
38.74583333333335,408.0,248.0,0.0
38.75,407.5,248.0,0.0
38.75416666666665,407.0,248.0,0.0
38.75833333333335,406.5,248.0,0.0
38.7625,406.5,248.0,0.0
38.76666666666665,406.0,248.0,0.0
38.77083333333335,406.0,248.0,0.0
38.775,405.5,248.0,0.0
38.77916666666665,405.5,248.0,0.0
38.78333333333335,405.0,248.5,0.0
38.7875,404.5,248.0,0.0
38.79166666666665,404.5,248.5,0.0
38.79583333333335,404.0,248.5,0.0
38.8,403.5,248.5,0.0
38.80416666666665,403.5,248.0,0.0
38.80833333333335,403.0,248.0,0.0
38.8125,403.0,248.0,0.0
38.81666666666665,402.0,248.0,0.0
38.82083333333335,401.5,248.0,0.0
38.825,401.5,248.0,0.0
38.82916666666665,400.5,248.0,0.0
38.83333333333335,400.5,248.0,0.0
38.8375,400.0,248.0,0.0
38.84166666666665,399.5,248.0,0.0
38.84583333333335,399.0,248.0,0.0
38.85,399.0,248.0,0.0
38.85416666666665,398.5,248.0,0.0
38.85833333333335,398.0,248.0,0.0
38.8625,397.5,248.0,0.0
38.86666666666665,397.5,248.0,0.0
38.87083333333335,396.5,247.5,0.0
38.875,396.0,247.5,0.0
38.87916666666665,395.5,247.5,0.0
38.88333333333335,395.0,247.5,0.0
38.8875,394.5,248.5,0.0
38.89166666666665,394.5,248.5,0.0
38.89583333333335,394.0,248.5,0.0
38.9,393.5,248.5,0.0
38.90416666666665,393.5,248.5,0.0
38.90833333333335,393.0,248.0,0.0
38.9125,393.0,248.0,0.0
38.91666666666665,392.0,248.0,0.0
38.92083333333335,392.0,248.0,0.0
38.925,391.5,248.0,0.0
38.92916666666665,391.0,248.0,0.0
38.93333333333335,390.0,248.0,0.0
38.9375,390.0,248.0,0.0
38.94166666666665,389.5,248.0,0.0
38.94583333333335,389.5,248.0,0.0
38.95,389.0,248.0,0.0
38.95416666666665,388.5,248.0,0.0
38.95833333333335,388.0,248.0,0.0
38.9625,388.0,248.0,0.0
38.96666666666665,387.5,248.0,0.0
38.97083333333335,387.5,248.0,0.0
38.975,387.0,248.0,0.0
38.97916666666665,387.0,248.0,0.0
38.98333333333335,387.0,248.0,0.0
38.9875,386.5,248.0,0.0
38.99166666666665,386.0,248.0,0.0
38.99583333333335,386.0,248.0,0.0
39.0,385.5,248.0,0.0
39.00416666666665,385.5,248.0,0.0
39.00833333333335,385.0,248.0,0.0
39.0125,384.5,248.0,0.0
39.01666666666665,384.5,248.0,0.0
39.02083333333335,384.0,247.5,0.0
39.025,384.5,248.0,0.0
39.02916666666665,384.0,247.5,0.0
39.03333333333335,384.0,247.5,0.0
39.0375,383.5,247.5,0.0
39.04166666666665,383.5,247.5,0.0
39.04583333333335,383.5,247.5,0.0
39.05,383.5,247.5,0.0
39.05416666666665,383.5,247.5,0.0
39.05833333333335,383.5,247.5,0.0
39.0625,383.5,247.5,0.0
39.06666666666665,383.5,247.5,0.0
39.07083333333335,383.0,247.5,0.0
39.075,383.0,247.5,0.0
39.07916666666665,383.0,247.5,0.0
39.08333333333335,383.0,247.5,0.0
39.0875,383.5,247.5,0.0
39.09166666666665,383.5,247.5,0.0
39.09583333333335,383.5,247.5,0.0
39.1,383.5,247.5,0.0
39.10416666666665,383.5,247.5,0.0
39.10833333333335,383.5,248.0,0.0
39.1125,383.5,248.0,0.0
39.11666666666665,383.5,248.0,0.0
39.12083333333335,384.0,248.0,0.0
39.125,384.5,248.0,0.0
39.12916666666665,385.0,248.0,0.0
39.13333333333335,385.0,248.0,0.0
39.1375,385.0,248.0,0.0
39.14166666666665,385.0,248.0,0.0
39.14583333333335,385.0,248.0,0.0
39.15,385.0,248.0,0.0
39.15416666666665,386.0,248.0,0.0
39.15833333333335,386.0,248.0,0.0
39.1625,386.0,248.0,0.0
39.16666666666665,386.5,248.0,0.0
39.17083333333335,387.0,248.0,0.0
39.175,387.5,248.0,0.0
39.17916666666665,387.5,248.0,0.0
39.18333333333335,387.5,248.0,0.0
39.1875,388.0,248.0,0.0
39.19166666666665,388.5,248.0,0.0
39.19583333333335,388.5,248.0,0.0
39.2,389.0,248.0,0.0
39.20416666666665,390.0,248.0,0.0
39.20833333333335,390.5,248.5,0.0
39.2125,391.0,248.5,0.0
39.21666666666665,391.0,248.5,0.0
39.22083333333335,391.5,248.5,0.0
39.225,391.5,248.5,0.0
39.22916666666665,392.0,248.5,0.0
39.23333333333335,392.0,248.0,0.0
39.2375,392.5,248.0,0.0
39.24166666666665,393.0,248.5,0.0
39.24583333333335,393.0,248.5,0.0
39.25,394.0,248.5,0.0
39.25416666666665,394.0,248.5,0.0
39.25833333333335,395.0,248.5,0.0
39.2625,395.5,248.5,0.0
39.26666666666665,396.0,248.5,0.0
39.27083333333335,396.0,248.5,0.0
39.275,397.0,248.5,0.0
39.27916666666665,397.0,248.0,0.0
39.28333333333335,397.5,248.5,0.0
39.2875,397.5,248.0,0.0
39.29166666666665,398.5,248.0,0.0
39.29583333333335,398.5,248.0,0.0
39.3,398.5,248.0,0.0
39.30416666666665,399.0,248.0,0.0
39.30833333333335,400.0,248.0,0.0
39.3125,400.0,248.0,0.0
39.31666666666665,401.0,248.0,0.0
39.32083333333335,401.5,248.0,0.0
39.325,401.5,247.5,0.0
39.32916666666665,402.0,248.0,0.0
39.33333333333335,402.5,248.0,0.0
39.3375,403.0,248.0,0.0
39.34166666666665,403.0,248.0,0.0
39.34583333333335,403.0,248.0,0.0
39.35,403.5,248.0,0.0
39.35416666666665,403.5,248.0,0.0
39.35833333333335,404.5,248.0,0.0
39.3625,404.5,248.0,0.0
39.36666666666665,404.5,248.0,0.0
39.37083333333335,405.0,248.0,0.0
39.375,405.0,248.0,0.0
39.37916666666665,405.5,248.0,0.0
39.38333333333335,406.0,248.0,0.0
39.3875,406.0,248.0,0.0
39.39166666666665,406.5,248.0,0.0
39.39583333333335,406.5,248.0,0.0
39.4,407.5,248.0,0.0
39.40416666666665,407.5,248.0,0.0
39.40833333333335,407.5,248.0,0.0
39.4125,408.0,247.5,0.0
39.41666666666665,408.0,247.5,0.0
39.42083333333335,408.0,248.0,0.0
39.425,408.0,248.0,0.0
39.42916666666665,408.0,248.0,0.0
39.43333333333335,408.5,248.5,0.0
39.4375,409.0,248.0,0.0
39.44166666666665,409.0,248.5,0.0
39.44583333333335,409.0,248.5,0.0
39.45,409.0,248.5,0.0
39.45416666666665,409.0,248.5,0.0
39.45833333333335,409.0,248.5,0.0
39.4625,409.0,248.5,0.0
39.46666666666665,409.0,248.5,0.0
39.47083333333335,409.5,248.5,0.0
39.475,409.5,248.5,0.0
39.47916666666665,409.0,248.5,0.0
39.48333333333335,409.0,248.5,0.0
39.4875,409.5,248.0,0.0
39.49166666666665,409.0,248.0,0.0
39.49583333333335,409.0,248.0,0.0
39.5,409.0,248.5,0.0
39.50416666666665,408.5,248.5,0.0
39.50833333333335,408.5,248.5,0.0
39.5125,408.5,248.0,0.0
39.51666666666665,408.5,248.0,0.0
39.52083333333335,408.5,248.0,0.0
39.525,408.0,248.0,0.0
39.52916666666665,407.5,248.0,0.0
39.53333333333335,407.5,248.0,0.0
39.5375,407.0,248.0,0.0
39.54166666666665,407.0,248.0,0.0
39.54583333333335,406.5,248.0,0.0
39.55,406.0,248.0,0.0
39.55416666666665,406.0,248.0,0.0
39.55833333333335,405.5,248.0,0.0
39.5625,405.5,248.0,0.0
39.56666666666665,405.5,248.0,0.0
39.57083333333335,405.0,248.0,0.0
39.575,404.5,248.5,0.0
39.57916666666665,404.5,248.0,0.0
39.58333333333335,404.5,248.0,0.0
39.5875,404.0,248.5,0.0
39.59166666666665,403.5,248.0,0.0
39.59583333333335,403.5,248.0,0.0
39.6,403.0,248.5,0.0
39.60416666666665,403.0,248.0,0.0
39.60833333333335,402.0,248.0,0.0
39.6125,401.5,248.0,0.0
39.61666666666665,401.5,248.0,0.0
39.62083333333335,400.5,248.0,0.0
39.625,400.5,248.0,0.0
39.62916666666665,400.0,248.0,0.0
39.63333333333335,400.0,248.0,0.0
39.6375,399.5,248.0,0.0
39.64166666666665,399.0,248.0,0.0
39.64583333333335,399.0,248.0,0.0
39.65,398.5,248.0,0.0
39.65416666666665,398.5,248.0,0.0
39.65833333333335,397.5,248.0,0.0
39.6625,397.5,248.0,0.0
39.66666666666665,397.0,248.0,0.0
39.67083333333335,396.5,248.0,0.0
39.675,395.5,248.0,0.0
39.67916666666665,395.0,247.5,0.0
39.68333333333335,394.5,248.0,0.0
39.6875,394.5,248.0,0.0
39.69166666666665,394.5,248.5,0.0
39.69583333333335,393.5,248.0,0.0
39.7,393.5,248.0,0.0
39.70416666666665,393.0,248.0,0.0
39.70833333333335,393.0,248.0,0.0
39.7125,392.5,248.0,0.0
39.71666666666665,392.0,248.0,0.0
39.72083333333335,391.5,248.0,0.0
39.725,391.5,248.0,0.0
39.72916666666665,391.0,248.0,0.0
39.73333333333335,390.5,248.0,0.0
39.7375,390.0,248.0,0.0
39.74166666666665,390.0,248.0,0.0
39.74583333333335,389.5,248.0,0.0
39.75,389.5,248.0,0.0
39.75416666666665,388.5,248.0,0.0
39.75833333333335,388.5,248.0,0.0
39.7625,387.5,248.0,0.0
39.76666666666665,387.5,248.0,0.0
39.77083333333335,387.5,248.0,0.0
39.775,387.0,248.0,0.0
39.77916666666665,387.0,248.0,0.0
39.78333333333335,387.0,248.0,0.0
39.7875,387.0,248.0,0.0
39.79166666666665,386.5,248.0,0.0
39.79583333333335,386.0,248.0,0.0
39.8,385.5,248.0,0.0
39.80416666666665,385.5,247.5,0.0
39.80833333333335,385.5,247.5,0.0
39.8125,385.5,247.5,0.0
39.81666666666665,385.5,248.0,0.0
39.82083333333335,385.0,247.5,0.0
39.825,385.0,248.0,0.0
39.82916666666665,384.5,248.0,0.0
39.83333333333335,384.5,247.5,0.0
39.8375,384.5,248.0,0.0
39.84166666666665,384.5,248.0,0.0
39.84583333333335,384.0,248.0,0.0
39.85,384.5,247.5,0.0
39.85416666666665,384.0,247.5,0.0
39.85833333333335,384.0,247.5,0.0
39.8625,383.5,248.0,0.0
39.86666666666665,383.5,248.0,0.0
39.87083333333335,384.0,247.5,0.0
39.875,383.5,247.5,0.0
39.87916666666665,383.5,247.5,0.0
39.88333333333335,383.5,247.5,0.0
39.8875,383.5,247.5,0.0
39.89166666666665,383.5,247.5,0.0
39.89583333333335,384.0,248.0,0.0
39.9,384.0,248.0,0.0
39.90416666666665,384.5,248.0,0.0
39.90833333333335,385.0,248.0,0.0
39.9125,385.0,248.0,0.0
